id,tested_positive
0,8.747819
1,9.373655
2,4.896345
3,9.321709
4,17.323782
5,14.349301
6,10.605532
7,14.496884
8,13.609102
9,10.775262
10,6.631864
11,9.677915
12,9.742515
13,17.379547
14,12.188552
15,6.689614
16,9.645865
17,5.2360187
18,8.226898
19,10.020755
20,19.820827
21,5.607686
22,10.128972
23,10.316474
24,13.855099
25,18.550777
26,23.325779
27,8.786342
28,7.003748
29,15.496907
30,14.517483
31,4.2410755
32,12.193596
33,9.324603
34,9.223277
35,5.9649034
36,13.732382
37,17.215914
38,9.596268
39,14.235973
40,15.563102
41,25.436749
42,5.681756
43,11.075926
44,24.04042
45,22.347916
46,17.65657
47,5.678407
48,11.145671
49,6.265171
50,4.6690235
51,8.38679
52,14.814662
53,16.49218
54,17.190737
55,19.425255
56,16.446632
57,10.889054
58,25.484455
59,8.487948
60,18.425009
61,19.61857
62,12.384478
63,17.653448
64,20.520172
65,13.093356
66,11.114697
67,6.300651
68,6.7927775
69,16.198826
70,22.379124
71,19.6991
72,6.1700196
73,11.641858
74,18.468967
75,14.309928
76,16.804218
77,12.892594
78,10.320348
79,16.918121
80,23.170633
81,5.7018633
82,23.123314
83,17.415886
84,23.706057
85,10.001713
86,9.946853
87,15.976621
88,27.18562
89,5.530829
90,15.38085
91,15.402629
92,19.287085
93,21.146347
94,21.234356
95,10.864514
96,30.206333
97,8.779165
98,20.704533
99,18.508062
100,19.248447
101,17.910618
102,8.861589
103,17.115759
104,19.26128
105,12.960772
106,18.364788
107,19.024128
108,7.3670855
109,21.026472
110,22.603783
111,18.896584
112,22.822645
113,22.054653
114,12.149077
115,7.0705385
116,20.142204
117,11.011128
118,23.55072
119,17.639446
120,21.760323
121,7.2811785
122,11.947719
123,11.950347
124,19.2875
125,9.513316
126,12.267659
127,15.479092
128,15.915663
129,9.790788
130,16.602997
131,6.4480543
132,9.293651
133,6.1768374
134,12.909554
135,18.612415
136,18.073399
137,21.41537
138,5.8518705
139,13.117497
140,11.882044
141,9.664621
142,11.671783
143,9.529033
144,23.335938
145,9.36481
146,11.853628
147,16.744904
148,24.108006
149,16.029913
150,12.275472
151,17.556889
152,10.883717
153,9.58768
154,21.264412
155,14.268588
156,14.06989
157,26.76376
158,22.02782
159,17.38942
160,12.679556
161,16.723864
162,10.134593
163,19.803211
164,9.479446
165,22.310753
166,11.614626
167,15.995014
168,11.179372
169,6.1383805
170,12.605081
171,14.351123
172,11.889447
173,13.001912
174,23.51093
175,6.0817003
176,5.859837
177,22.40726
178,13.497688
179,12.861836
180,19.9632
181,18.239803
182,9.21128
183,11.341359
184,12.424779
185,12.27782
186,14.038973
187,21.77964
188,7.511897
189,10.158349
190,6.72668
191,5.601455
192,19.861135
193,9.670344
194,9.601848
195,18.332117
196,18.885303
197,16.358583
198,6.8808846
199,20.721087
200,6.782093
201,12.489329
202,22.217564
203,20.042301
204,18.711948
205,9.346338
206,10.169199
207,7.9868793
208,11.790725
209,20.072584
210,9.796716
211,13.462677
212,19.453493
213,5.623068
214,16.225956
215,17.076977
216,16.263432
217,11.042743
218,20.98673
219,9.439671
220,6.957818
221,9.562655
222,14.232846
223,20.818005
224,16.407763
225,9.647441
226,5.1975985
227,14.927566
228,16.20652
229,12.295146
230,15.302553
231,6.086485
232,11.237841
233,19.414394
234,14.988543
235,6.3877068
236,10.169495
237,17.554396
238,11.050635
239,16.737263
240,19.896599
241,15.149201
242,23.225256
243,16.62492
244,9.558736
245,6.6619134
246,19.36301
247,9.874553
248,21.796131
249,18.51529
250,18.670315
251,13.876008
252,16.969692
253,17.984066
254,14.201553
255,10.673014
256,21.178093
257,12.385755
258,14.620793
259,16.94059
260,16.417503
261,22.483038
262,11.836882
263,10.973266
264,16.495565
265,13.171332
266,15.6193905
267,8.298264
268,11.234917
269,18.281288
270,11.796813
271,12.449226
272,18.068127
273,9.281243
274,16.756237
275,5.9787207
276,16.053778
277,8.685979
278,15.717322
279,9.306433
280,17.223738
281,11.897019
282,13.025093
283,13.263858
284,7.183676
285,15.076595
286,6.952997
287,18.135187
288,10.427691
289,14.445318
290,17.056067
291,10.630364
292,16.47137
293,14.9940195
294,15.707547
295,17.524311
296,17.90675
297,12.944036
298,9.642754
299,12.327097
300,18.182863
301,14.081109
302,19.278263
303,16.016672
304,15.80984
305,18.176613
306,18.168793
307,14.780971
308,14.238461
309,18.202465
310,18.8014
311,18.29776
312,15.622792
313,12.139222
314,14.381108
315,9.857311
316,11.652799
317,20.485703
318,13.659399
319,17.476894
320,19.02177
321,8.5719595
322,15.554901
323,10.72475
324,9.767409
325,17.509157
326,6.465127
327,19.487103
328,8.790036
329,12.836658
330,15.471034
331,15.182822
332,12.81338
333,15.423873
334,12.373039
335,10.275371
336,11.6685915
337,15.545934
338,10.691913
339,6.1575727
340,16.075262
341,15.373231
342,16.427088
343,13.298716
344,6.1955233
345,17.769287
346,12.302367
347,17.679396
348,21.221947
349,7.630494
350,12.838572
351,11.634456
352,13.176765
353,6.009233
354,13.204228
355,16.958302
356,11.905559
357,17.233679
358,8.36232
359,4.697383
360,11.4124975
361,12.157413
362,14.648173
363,14.156398
364,11.897021
365,14.148698
366,9.973239
367,18.272995
368,6.113907
369,13.2435665
370,20.441677
371,11.209933
372,14.122507
373,19.013304
374,15.747933
375,17.006813
376,11.210727
377,16.77395
378,15.418807
379,5.1875935
380,24.398027
381,7.2403884
382,16.984936
383,14.179675
384,15.265421
385,19.373947
386,13.934855
387,12.614223
388,16.007692
389,18.009161
390,15.695365
391,17.399168
392,13.28284
393,11.26838
394,10.195554
395,15.3862295
396,15.226938
397,6.524236
398,12.844096
399,6.2419767
400,13.735698
401,11.144174
402,4.4889994
403,5.988963
404,11.16399
405,14.744987
406,11.373851
407,6.213795
408,5.3144655
409,7.460942
410,6.4997835
411,9.538255
412,7.7118244
413,13.692453
414,8.270696
415,13.82901
416,6.9299765
417,11.653654
418,7.2988014
419,6.4874268
420,11.488861
421,6.916114
422,15.273148
423,7.880159
424,15.383367
425,6.7838717
426,15.733195
427,7.18679
428,7.4235253
429,13.563956
430,15.890834
431,17.951374
432,6.567649
433,4.3990946
434,10.432698
435,15.805312
436,10.489549
437,5.6942797
438,12.987885
439,6.8429723
440,15.948027
441,11.587968
442,11.325398
443,14.046088
444,7.0985265
445,19.071533
446,12.595806
447,16.879396
448,12.0930195
449,12.660479
450,8.444019
451,8.535025
452,13.440832
453,12.636211
454,9.089229
455,14.237355
456,16.153225
457,11.68863
458,16.496553
459,7.2458506
460,17.638794
461,8.43582
462,6.455733
463,6.7727833
464,7.454402
465,6.5176024
466,11.196898
467,16.87679
468,7.373378
469,11.179547
470,10.347404
471,13.512656
472,11.82315
473,8.524803
474,11.799475
475,15.963513
476,6.871997
477,5.596615
478,8.061528
479,9.1813
480,18.082794
481,16.143597
482,9.017499
483,12.961971
484,10.534134
485,18.114635
486,11.998432
487,10.1588545
488,14.499063
489,15.751858
490,9.822703
491,7.113064
492,12.209229
493,11.312531
494,17.440666
495,4.339323
496,18.210762
497,15.861697
498,7.951769
499,12.631677
500,5.638447
501,7.974887
502,18.179062
503,16.906927
504,13.966221
505,10.459351
506,15.758037
507,6.768629
508,10.876997
509,4.6640673
510,9.568145
511,21.244652
512,10.743574
513,8.752818
514,6.843704
515,6.4207716
516,20.51535
517,6.0415163
518,13.053507
519,18.825989
520,9.618394
521,11.111807
522,5.386182
523,7.3659554
524,8.44758
525,21.751396
526,11.381202
527,16.537228
528,7.6039104
529,14.074953
530,12.360631
531,6.762932
532,4.796419
533,18.719774
534,7.758572
535,17.379192
536,9.921308
537,8.946164
538,9.506738
539,15.774838
540,10.168897
541,18.221897
542,17.125498
543,11.3180685
544,15.444718
545,9.489731
546,10.14012
547,11.508771
548,8.285679
549,12.639439
550,8.693412
551,11.273879
552,10.063325
553,9.751666
554,4.1059732
555,15.589587
556,11.862762
557,8.485415
558,12.255174
559,10.918908
560,19.99313
561,11.312955
562,6.8672724
563,12.917635
564,5.682964
565,7.599248
566,9.184184
567,16.881693
568,7.382745
569,9.385592
570,7.813715
571,12.127984
572,18.518524
573,10.883712
574,18.395866
575,9.7363405
576,16.608974
577,5.7268286
578,6.7500405
579,8.214038
580,7.783386
581,6.612277
582,7.112158
583,7.9888678
584,8.191682
585,7.230863
586,9.336186
587,4.917267
588,13.405411
589,8.55302
590,8.555109
591,16.27687
592,6.0624127
593,7.8545647
594,7.145836
595,7.8846493
596,9.16978
597,9.075252
598,6.7386494
599,9.1972275
600,10.551391
601,15.827936
602,7.7514553
603,5.659938
604,10.522488
605,17.008015
606,7.3629665
607,10.35954
608,9.701647
609,15.305926
610,15.710937
611,8.501477
612,13.995099
613,4.3886604
614,15.156423
615,8.193328
616,7.926003
617,14.69637
618,7.674986
619,16.906204
620,8.567216
621,8.264518
622,13.144884
623,8.911944
624,9.205485
625,6.7426906
626,17.090675
627,20.366926
628,5.807057
629,9.989237
630,6.3933034
631,16.050982
632,9.820041
633,17.05595
634,8.011712
635,11.344887
636,13.061307
637,18.386175
638,8.683141
639,19.145588
640,8.435804
641,22.201643
642,8.671245
643,8.577497
644,8.456588
645,10.501531
646,6.5091166
647,15.3907795
648,9.270273
649,6.4282827
650,15.259833
651,6.7953477
652,10.289924
653,21.020264
654,16.667404
655,10.407371
656,14.279543
657,25.46125
658,14.991801
659,17.453375
660,14.230778
661,7.559222
662,28.902565
663,8.499156
664,24.457905
665,15.321528
666,10.202925
667,15.112116
668,18.809126
669,9.361518
670,13.1360655
671,11.79684
672,12.057233
673,12.921632
674,8.376742
675,22.038074
676,17.109552
677,16.949478
678,8.627217
679,14.32056
680,7.344077
681,9.334579
682,28.100319
683,28.38156
684,7.9723377
685,18.365847
686,13.019673
687,12.951867
688,5.9592648
689,5.9034414
690,13.403083
691,9.885553
692,22.495564
693,11.436042
694,7.0869102
695,23.470901
696,6.926198
697,19.939175
698,16.103533
699,23.047245
700,10.835401
701,14.014493
702,12.497079
703,5.3811383
704,11.284269
705,17.046928
706,9.268484
707,10.82442
708,6.8415346
709,25.359993
710,18.773903
711,10.542202
712,5.2536683
713,12.327108
714,15.53077
715,8.048156
716,14.121915
717,18.148167
718,7.140814
719,10.490456
720,9.36688
721,15.809556
722,10.470364
723,12.104374
724,16.110422
725,16.593605
726,9.48887
727,15.862974
728,12.457627
729,5.3325825
730,23.910255
731,5.6898727
732,7.1587925
733,24.980837
734,9.465137
735,12.598974
736,14.308602
737,14.54272
738,8.330759
739,6.69555
740,7.2290735
741,15.404529
742,11.801646
743,6.5911727
744,11.051599
745,19.10804
746,15.457835
747,16.92659
748,7.328269
749,9.975756
750,8.473071
751,9.974044
752,11.870362
753,4.768832
754,11.383337
755,14.908461
756,13.495988
757,6.503278
758,9.5602045
759,11.547435
760,18.684402
761,9.437497
762,9.876114
763,14.89649
764,10.728079
765,5.3828773
766,13.551372
767,12.490504
768,13.01443
769,6.13417
770,21.812874
771,13.066689
772,15.64619
773,16.644268
774,9.647613
775,12.622996
776,8.331048
777,21.094639
778,9.658008
779,14.646298
780,19.703842
781,8.9264345
782,24.354052
783,12.458749
784,15.484971
785,16.936466
786,14.626729
787,11.230704
788,9.234466
789,8.211062
790,11.382807
791,9.492963
792,14.442288
793,6.8613257
794,10.5297575
795,7.036831
796,15.990868
797,13.049432
798,18.107918
799,10.678235
800,12.066352
801,15.499587
802,10.103213
803,10.355449
804,12.412089
805,6.8621683
806,21.367756
807,17.08018
808,13.42166
809,21.10572
810,20.30997
811,18.231045
812,21.930164
813,14.39728
814,11.004508
815,21.378231
816,18.595684
817,17.897852
818,18.769512
819,9.645932
820,19.17942
821,5.2187357
822,16.451117
823,23.806543
824,16.742832
825,8.935795
826,8.115169
827,10.136569
828,9.207421
829,21.86233
830,7.388255
831,14.821614
832,28.686184
833,12.138048
834,18.746197
835,33.249245
836,10.984184
837,25.111597
838,23.055805
839,12.25994
840,29.19712
841,21.909286
842,13.348131
843,11.058808
844,31.846588
845,14.124733
846,11.586184
847,17.456486
848,7.8462276
849,10.508475
850,19.228823
851,13.450454
852,23.482544
853,14.594729
854,12.309397
855,8.107182
856,18.797733
857,10.761851
858,10.265494
859,19.37514
860,25.990181
861,29.511925
862,19.08448
863,24.748108
864,24.151339
865,24.186672
866,16.521002
867,25.318058
868,27.372246
869,22.720482
870,9.215633
871,27.170923
872,32.657387
873,32.4004
874,7.70831
875,30.491589
876,16.152193
877,29.594204
878,11.907031
879,21.237846
880,21.924417
881,23.269722
882,10.218561
883,15.257407
884,33.00064
885,18.33942
886,20.319542
887,25.190662
888,10.979277
889,13.654593
890,10.365352
